GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
1,by.javaguru.intensive.hw.bean,Circle,4,55,3,5,0,11,3,7,0,6
1,by.javaguru.intensive.hw,App,4,0,0,0,2,0,2,0,2,0
1,by.javaguru.intensive.hw.service,CircleService,0,14,0,0,0,4,0,2,0,2
